name,code,pst,gst,hst,total
Alberta,AB,null,0.05,null,0.05
British Columbia,BC,0.07,0.05,null,0.12
Manitoba,MB,0.07,0.05,null,0.12
New Brunswick,NB,null,null,0.15,0.15
Newfoundland and Labrador,NL,null,null,0.15,0.15
NORTHWEST TERRITORIES,NT,null,0.05,null,0.05
Nova Scotia,NS,null,null,0.15,0.15
Nunavut,NU,null,0.05,null,0.05
Ontario,ON,null,null,0.15,0.15
Prince Edward Island,PE,null,null,0.15,0.15
Quebec,QC,0.09975,0.05,null,0.14975
Saskatchewan,SK,0.06,0.05,null,0.11
Yukon,YT,null,0.05,null,0.05
